"uid","namedLocation","domainID","siteID","plotID","plotType","nlcdClass","decimalLatitude","decimalLongitude","geodeticDatum","coordinateUncertainty","elevation","elevationUncertainty","setDate","collectDate","trapHours","nightOrDay","eventID","sampleID","samplingProtocolVersion","sampleTiming","fanStatus","catchCupStatus","dryIceStatus","sampleCondition","targetTaxaPresent","recordedBy","dataQF","subsampleID","scalar","totalAbundance","speciesRichness","date","wssTempTripleMean","wssTempTripleMinimum","wssTempTripleMaximum","wssPrecipTotal","wssWindSpeedMean","wssWindSpeedMinimum","wssWindSpeedMaximum","wssRHMean","wssRHMinimum","wssRHMaximum","wssRHVariance","wssRHStdErMean","wssDewTempMean","wssDewTempMinimum","wssDewTempMaximum"
"535d7f6b-b42e-4558-8090-2607afb2f9b2","HARV_073.mosquitoPoint.mos","D01","HARV","HARV_073","distributed","deciduousForest",42.538136,-72.193774,"WGS84",10.5,335.8,0.6,"2017-08-22T21:34Z","2017-08-23T13:03Z",15.5,"night","HARV.2017.35","HARV_073.20170823.0903","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","BlMwct01jY+JetaDdxwqsphNvHcQdgv8bCEDK06lkUk=",,"HARV_073.20170823.0903.S.01",1,11,2,2017-08-23,20.3145,17.2501,24.438,0,,,,,,,,,,,
"a49bf81c-6f2a-4912-8890-1da3de265d31","HARV_075.mosquitoPoint.mos","D01","HARV","HARV_075","distributed","deciduousForest",42.425212,-72.217084,"WGS84",10.1,171,0.1,"2017-08-22T21:48Z","2017-08-23T12:35Z",14.8,"night","HARV.2017.35","HARV_075.20170823.0835","NEON.DOC.014049vH","Field season","On","OK","Present","Cold chain broken","Y","BlMwct01jY+JetaDdxwqsphNvHcQdgv8bCEDK06lkUk=",,"HARV_075.20170823.0835.S.01",1,28,4,2017-08-23,20.3145,17.2501,24.438,0,,,,,,,,,,,
"7ed107ab-7e65-44c2-967f-427997b31a6b","HARV_079.mosquitoPoint.mos","D01","HARV","HARV_079","distributed","evergreenForest",42.42152,-72.220399,"WGS84",10.3,170.5,0.5,"2017-08-22T21:54Z","2017-08-23T12:29Z",14.6,"night","HARV.2017.35","HARV_079.20170823.0829","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","BlMwct01jY+JetaDdxwqsphNvHcQdgv8bCEDK06lkUk=",,"HARV_079.20170823.0829.S.01",1,70,8,2017-08-23,20.3145,17.2501,24.438,0,,,,,,,,,,,
"ecc55e7c-9e1d-4d4a-b14a-efeac311c8e1","HARV_076.mosquitoPoint.mos","D01","HARV","HARV_076","distributed","evergreenForest",42.417662,-72.236178,"WGS84",10.2,165.4,0.2,"2017-08-22T22:01Z","2017-08-23T12:10Z",14.1,"night","HARV.2017.35","HARV_076.20170823.0810","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","BlMwct01jY+JetaDdxwqsphNvHcQdgv8bCEDK06lkUk=",,"HARV_076.20170823.0810.S.01",1,22,3,2017-08-23,20.3145,17.2501,24.438,0,,,,,,,,,,,
"bc38da4f-e330-49b6-94be-ba62ba84f81a","HARV_081.mosquitoPoint.mos","D01","HARV","HARV_081","distributed","evergreenForest",42.404544,-72.254726,"WGS84",10.2,171.6,0.3,"2017-08-22T22:06Z","2017-08-23T12:18Z",14.2,"night","HARV.2017.35","HARV_081.20170823.0818","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","BlMwct01jY+JetaDdxwqsphNvHcQdgv8bCEDK06lkUk=",,"HARV_081.20170823.0818.S.01",1,6,2,2017-08-23,20.3145,17.2501,24.438,0,,,,,,,,,,,
"a0fbbc77-adae-4f42-9ed0-1f64020cf1b0","HARV_080.mosquitoPoint.mos","D01","HARV","HARV_080","distributed","deciduousForest",42.428536,-72.246364,"WGS84",10.1,218.1,0.2,"2017-08-22T22:17Z","2017-08-23T12:02Z",13.8,"night","HARV.2017.35","HARV_080.20170823.0802","NEON.DOC.014049vH","Field season","On","OK","Present","Cold chain broken","Y","BlMwct01jY+JetaDdxwqsphNvHcQdgv8bCEDK06lkUk=",,"HARV_080.20170823.0802.S.01",1,22,3,2017-08-23,20.3145,17.2501,24.438,0,,,,,,,,,,,
"99861bad-a53f-4ebe-aba4-868c39e9ff46","HARV_077.mosquitoPoint.mos","D01","HARV","HARV_077","distributed","mixedForest",42.456233,-72.22545,"WGS84",10.3,255.6,0.3,"2017-08-22T22:30Z","2017-08-23T11:41Z",13.2,"night","HARV.2017.35","HARV_077.20170823.0741","NEON.DOC.014049vH","Field season","On","OK","Present","Cold chain broken","Y","BlMwct01jY+JetaDdxwqsphNvHcQdgv8bCEDK06lkUk=",,"HARV_077.20170823.0741.S.01",1,24,1,2017-08-23,20.3145,17.2501,24.438,0,,,,,,,,,,,
"0e12842c-7b85-416e-b625-ca765d72e045","HARV_074.mosquitoPoint.mos","D01","HARV","HARV_074","distributed","deciduousForest",42.455738,-72.240799,"WGS84",10.2,207.7,0.3,"2017-08-22T22:45Z","2017-08-23T11:33Z",12.8,"night","HARV.2017.35","HARV_074.20170823.0733","NEON.DOC.014049vH","Field season","On","OK","Present","Cold chain broken","Y","BlMwct01jY+JetaDdxwqsphNvHcQdgv8bCEDK06lkUk=",,"HARV_074.20170823.0733.S.01",1,65,2,2017-08-23,20.3145,17.2501,24.438,0,,,,,,,,,,,
"a88b0f65-9aea-457d-a00c-9e7aa3780647","HARV_078.mosquitoPoint.mos","D01","HARV","HARV_078","distributed","mixedForest",42.441701,-72.23886,"WGS84",10.3,286.7,0.6,"2017-08-22T23:03Z","2017-08-23T11:52Z",12.8,"night","HARV.2017.35","HARV_078.20170823.0752","NEON.DOC.014049vH","Field season","On","OK","Present","Cold chain broken","Y","BlMwct01jY+JetaDdxwqsphNvHcQdgv8bCEDK06lkUk=",,"HARV_078.20170823.0752.S.01",1,35,2,2017-08-23,20.3145,17.2501,24.438,0,,,,,,,,,,,
"631cca5a-d01f-4f1b-9518-52ce9cea78cf","HARV_082.mosquitoPoint.mos","D01","HARV","HARV_082","distributed","woodyWetlands",42.482279,-72.272148,"WGS84",10.2,171.6,0.3,"2017-08-22T23:04Z","2017-08-23T11:09Z",12.1,"night","HARV.2017.35","HARV_082.20170823.0709","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","BlMwct01jY+JetaDdxwqsphNvHcQdgv8bCEDK06lkUk=",,"HARV_082.20170823.0709.S.01",1,163,4,2017-08-23,20.3145,17.2501,24.438,0,,,,,,,,,,,
"4d13aaef-a7c7-4ccf-943b-8843fab8ae6e","HARV_082.mosquitoPoint.mos","D01","HARV","HARV_082","distributed","woodyWetlands",42.482279,-72.272148,"WGS84",10.2,171.6,0.3,"2017-08-23T11:10Z","2017-08-23T20:27Z",9.3,"day","HARV.2017.35","HARV_082.20170823.1627","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","9rtYv6x/bdfO4wEJK3R6BxlDDClSKivng1Q1vdwmSg4=",,"HARV_082.20170823.1627.S.01",1,5,3,2017-08-23,20.3145,17.2501,24.438,0,,,,,,,,,,,
"ed156da7-da9f-4853-9599-6b5b6917b8a0","HARV_074.mosquitoPoint.mos","D01","HARV","HARV_074","distributed","deciduousForest",42.455738,-72.240799,"WGS84",10.2,207.7,0.3,"2017-08-23T11:34Z","2017-08-23T20:50Z",9.3,"day","HARV.2017.35","HARV_074.20170823.1650","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","9rtYv6x/bdfO4wEJK3R6BxlDDClSKivng1Q1vdwmSg4=",,"HARV_074.20170823.1650.S.01",1,6,2,2017-08-23,20.3145,17.2501,24.438,0,,,,,,,,,,,
"c2413566-45eb-4bdd-b3b3-cc20db88034b","HARV_077.mosquitoPoint.mos","D01","HARV","HARV_077","distributed","mixedForest",42.456233,-72.22545,"WGS84",10.3,255.6,0.3,"2017-08-23T11:41Z","2017-08-23T21:07Z",9.4,"day","HARV.2017.35","HARV_077.20170823.1707","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","9rtYv6x/bdfO4wEJK3R6BxlDDClSKivng1Q1vdwmSg4=",,"HARV_077.20170823.1707.S.01",1,4,1,2017-08-23,20.3145,17.2501,24.438,0,,,,,,,,,,,
"afd9e64a-b047-4c3c-a030-36d178469044","HARV_078.mosquitoPoint.mos","D01","HARV","HARV_078","distributed","mixedForest",42.441701,-72.23886,"WGS84",10.3,286.7,0.6,"2017-08-23T11:54Z","2017-08-23T21:18Z",9.4,"day","HARV.2017.35","HARV_078.20170823.1718","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","9rtYv6x/bdfO4wEJK3R6BxlDDClSKivng1Q1vdwmSg4=",,"HARV_078.20170823.1718.S.01",1,4,1,2017-08-23,20.3145,17.2501,24.438,0,,,,,,,,,,,
"bf810857-53ae-483e-926a-68f893371f51","HARV_080.mosquitoPoint.mos","D01","HARV","HARV_080","distributed","deciduousForest",42.428536,-72.246364,"WGS84",10.1,218.1,0.2,"2017-08-23T12:02Z","2017-08-23T21:37Z",9.6,"day","HARV.2017.35","HARV_080.20170823.1737","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","9rtYv6x/bdfO4wEJK3R6BxlDDClSKivng1Q1vdwmSg4=",,"HARV_080.20170823.1737.S.01",1,3,2,2017-08-23,20.3145,17.2501,24.438,0,,,,,,,,,,,
"3953f236-1178-40b0-a646-01788bbfb4e4","HARV_076.mosquitoPoint.mos","D01","HARV","HARV_076","distributed","evergreenForest",42.417662,-72.236178,"WGS84",10.2,165.4,0.2,"2017-08-23T12:11Z","2017-08-23T21:44Z",9.5,"day","HARV.2017.35","HARV_076.20170823.1744","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","9rtYv6x/bdfO4wEJK3R6BxlDDClSKivng1Q1vdwmSg4=",,"HARV_076.20170823.1744.S.01",1,2,1,2017-08-23,20.3145,17.2501,24.438,0,,,,,,,,,,,
"2029b97e-ba4d-43aa-8cd8-714e6f76086c","HARV_081.mosquitoPoint.mos","D01","HARV","HARV_081","distributed","evergreenForest",42.404544,-72.254726,"WGS84",10.2,171.6,0.3,"2017-08-23T12:18Z","2017-08-23T21:57Z",9.7,"day","HARV.2017.35","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","WpjRY8GW8JsMZ1qjoOr+GjftXlcOiAEj3+a3s/CS4Mw=",,,,0,0,2017-08-23,20.3145,17.2501,24.438,0,,,,,,,,,,,
"9243dc8f-4443-4143-84a2-cf3d34ac14be","HARV_079.mosquitoPoint.mos","D01","HARV","HARV_079","distributed","evergreenForest",42.42152,-72.220399,"WGS84",10.3,170.5,0.5,"2017-08-23T12:30Z","2017-08-23T22:08Z",9.6,"day","HARV.2017.35","HARV_079.20170823.1808","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","9rtYv6x/bdfO4wEJK3R6BxlDDClSKivng1Q1vdwmSg4=",,"HARV_079.20170823.1808.S.01",1,29,4,2017-08-23,20.3145,17.2501,24.438,0,,,,,,,,,,,
"ada057a2-0f63-433f-92b1-7e0c9a346beb","HARV_075.mosquitoPoint.mos","D01","HARV","HARV_075","distributed","deciduousForest",42.425212,-72.217084,"WGS84",10.1,171,0.1,"2017-08-23T12:37Z","2017-08-23T22:16Z",9.7,"day","HARV.2017.35","HARV_075.20170823.1816","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","9rtYv6x/bdfO4wEJK3R6BxlDDClSKivng1Q1vdwmSg4=",,"HARV_075.20170823.1816.S.01",1,2,1,2017-08-23,20.3145,17.2501,24.438,0,,,,,,,,,,,
"5acaeaa1-582a-40bb-bd8a-04b924532c77","HARV_073.mosquitoPoint.mos","D01","HARV","HARV_073","distributed","deciduousForest",42.538136,-72.193774,"WGS84",10.5,335.8,0.6,"2017-08-23T13:04Z","2017-08-23T22:37Z",9.5,"day","HARV.2017.35","HARV_073.20170823.1837","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","9rtYv6x/bdfO4wEJK3R6BxlDDClSKivng1Q1vdwmSg4=",,"HARV_073.20170823.1837.S.01",1,3,1,2017-08-23,20.3145,17.2501,24.438,0,,,,,,,,,,,
"cbf93cd3-49e1-4615-b2de-702628ce6dc8","HARV_082.mosquitoPoint.mos","D01","HARV","HARV_082","distributed","woodyWetlands",42.482279,-72.272148,"WGS84",10.2,171.6,0.3,"2017-08-23T20:28Z","2017-08-24T11:02Z",14.6,"night","HARV.2017.35","HARV_082.20170824.0702","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","WpjRY8GW8JsMZ1qjoOr+GjftXlcOiAEj3+a3s/CS4Mw=",,"HARV_082.20170824.0702.S.01",1,4,3,2017-08-24,,,,0,,,,,,,,,,,
"4dbfc5a1-16a5-4c15-a947-84708759a763","HARV_074.mosquitoPoint.mos","D01","HARV","HARV_074","distributed","deciduousForest",42.455738,-72.240799,"WGS84",10.2,207.7,0.3,"2017-08-23T20:50Z","2017-08-24T11:24Z",14.6,"night","HARV.2017.35","HARV_074.20170824.0724","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","9rtYv6x/bdfO4wEJK3R6BxlDDClSKivng1Q1vdwmSg4=",,"HARV_074.20170824.0724.S.01",1,23,5,2017-08-24,,,,0,,,,,,,,,,,
"cba90858-22d4-4880-b27f-976cc8a7388a","HARV_077.mosquitoPoint.mos","D01","HARV","HARV_077","distributed","mixedForest",42.456233,-72.22545,"WGS84",10.3,255.6,0.3,"2017-08-23T21:08Z","2017-08-24T11:31Z",14.4,"night","HARV.2017.35","HARV_077.20170824.0731","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","9rtYv6x/bdfO4wEJK3R6BxlDDClSKivng1Q1vdwmSg4=",,"HARV_077.20170824.0731.S.01",1,53,5,2017-08-24,,,,0,,,,,,,,,,,
"57878d94-77b5-441a-a631-fde2654291ed","HARV_078.mosquitoPoint.mos","D01","HARV","HARV_078","distributed","mixedForest",42.441701,-72.23886,"WGS84",10.3,286.7,0.6,"2017-08-23T21:19Z","2017-08-24T11:38Z",14.3,"night","HARV.2017.35","HARV_078.20170824.0738","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","WpjRY8GW8JsMZ1qjoOr+GjftXlcOiAEj3+a3s/CS4Mw=",,"HARV_078.20170824.0738.S.01",1,63,4,2017-08-24,,,,0,,,,,,,,,,,
"2cc6ca1a-f210-4907-a71f-969d346da75b","HARV_080.mosquitoPoint.mos","D01","HARV","HARV_080","distributed","deciduousForest",42.428536,-72.246364,"WGS84",10.1,218.1,0.2,"2017-08-23T21:38Z","2017-08-24T11:47Z",14.1,"night","HARV.2017.35","HARV_080.20170824.0747","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","WpjRY8GW8JsMZ1qjoOr+GjftXlcOiAEj3+a3s/CS4Mw=",,"HARV_080.20170824.0747.S.01",1,5,3,2017-08-24,,,,0,,,,,,,,,,,
"e9a3a119-3fa8-4d09-83b5-bacf87cbe191","HARV_076.mosquitoPoint.mos","D01","HARV","HARV_076","distributed","evergreenForest",42.417662,-72.236178,"WGS84",10.2,165.4,0.2,"2017-08-23T21:45Z","2017-08-24T11:53Z",14.1,"night","HARV.2017.35","HARV_076.20170824.0753","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","WpjRY8GW8JsMZ1qjoOr+GjftXlcOiAEj3+a3s/CS4Mw=",,"HARV_076.20170824.0753.S.01",1,20,10,2017-08-24,,,,0,,,,,,,,,,,
"209c3b71-e078-4f2f-9113-b12616c7fb5b","HARV_081.mosquitoPoint.mos","D01","HARV","HARV_081","distributed","evergreenForest",42.404544,-72.254726,"WGS84",10.2,171.6,0.3,"2017-08-23T21:58Z","2017-08-24T11:59Z",14,"night","HARV.2017.35","HARV_081.20170824.0759","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","WpjRY8GW8JsMZ1qjoOr+GjftXlcOiAEj3+a3s/CS4Mw=",,"HARV_081.20170824.0759.S.01",1,21,4,2017-08-24,,,,0,,,,,,,,,,,
"2085df80-402c-4403-9f2a-d5e4baa4c64d","HARV_079.mosquitoPoint.mos","D01","HARV","HARV_079","distributed","evergreenForest",42.42152,-72.220399,"WGS84",10.3,170.5,0.5,"2017-08-23T22:09Z","2017-08-24T12:10Z",14,"night","HARV.2017.35","HARV_079.20170824.0810","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","WpjRY8GW8JsMZ1qjoOr+GjftXlcOiAEj3+a3s/CS4Mw=",,"HARV_079.20170824.0810.S.01",1,18,3,2017-08-24,,,,0,,,,,,,,,,,
"3699cf07-d9c0-4913-8066-7afd07f96dd7","HARV_075.mosquitoPoint.mos","D01","HARV","HARV_075","distributed","deciduousForest",42.425212,-72.217084,"WGS84",10.1,171,0.1,"2017-08-23T22:16Z","2017-08-24T12:14Z",14,"night","HARV.2017.35","HARV_075.20170824.0814","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","WpjRY8GW8JsMZ1qjoOr+GjftXlcOiAEj3+a3s/CS4Mw=",,"HARV_075.20170824.0814.S.01",1,14,3,2017-08-24,,,,0,,,,,,,,,,,
"1851eaec-91b8-4018-8026-d5ec53e0bf36","HARV_073.mosquitoPoint.mos","D01","HARV","HARV_073","distributed","deciduousForest",42.538136,-72.193774,"WGS84",10.5,335.8,0.6,"2017-08-23T22:23Z","2017-08-24T12:34Z",14.2,"night","HARV.2017.35","HARV_073.20170824.0834","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","WpjRY8GW8JsMZ1qjoOr+GjftXlcOiAEj3+a3s/CS4Mw=",,"HARV_073.20170824.0834.S.01",1,8,3,2017-08-24,,,,0,,,,,,,,,,,
"faa37d82-bb52-438d-aa57-56c9b9218ce7","HARV_082.mosquitoPoint.mos","D01","HARV","HARV_082","distributed","woodyWetlands",42.482279,-72.272148,"WGS84",10.2,171.6,0.3,"2017-09-05T20:15Z","2017-09-06T11:16Z",15,"night","HARV.2017.37","HARV_082.20170906.0716","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","YsQRNf3o1m+XRfINiKJP3KR+B/+BD58arPkIK33NF6E=",,"HARV_082.20170906.0716.S.01",1,9,4,2017-09-06,,,,21.54,,,,,,,,,,,
"0fce6df4-40ae-4d3b-8e7b-4d49459ec82e","HARV_074.mosquitoPoint.mos","D01","HARV","HARV_074","distributed","deciduousForest",42.455738,-72.240799,"WGS84",10.2,207.7,0.3,"2017-09-05T20:27Z","2017-09-06T11:35Z",15.1,"night","HARV.2017.37","HARV_074.20170906.0735","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","YsQRNf3o1m+XRfINiKJP3KR+B/+BD58arPkIK33NF6E=",,"HARV_074.20170906.0735.S.01",1,24,3,2017-09-06,,,,21.54,,,,,,,,,,,
"93a7bcb5-7c05-4f2b-bc14-b09b9cbbb520","HARV_077.mosquitoPoint.mos","D01","HARV","HARV_077","distributed","mixedForest",42.456233,-72.22545,"WGS84",10.3,255.6,0.3,"2017-09-05T20:34Z","2017-09-06T11:45Z",15.2,"night","HARV.2017.37","HARV_077.20170906.0745","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","YsQRNf3o1m+XRfINiKJP3KR+B/+BD58arPkIK33NF6E=",,"HARV_077.20170906.0745.S.01",1.53,321.3,6,2017-09-06,,,,21.54,,,,,,,,,,,
"e029456f-8172-4f39-97de-2225c045d144","HARV_078.mosquitoPoint.mos","D01","HARV","HARV_078","distributed","mixedForest",42.441701,-72.23886,"WGS84",10.3,286.7,0.6,"2017-09-05T20:42Z","2017-09-06T11:54Z",15.2,"night","HARV.2017.37","HARV_078.20170906.0754","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","YsQRNf3o1m+XRfINiKJP3KR+B/+BD58arPkIK33NF6E=",,"HARV_078.20170906.0754.S.01",1,30,2,2017-09-06,,,,21.54,,,,,,,,,,,
"dd30f608-dbf4-44cf-8523-e805b2531441","HARV_080.mosquitoPoint.mos","D01","HARV","HARV_080","distributed","deciduousForest",42.428536,-72.246364,"WGS84",10.1,218.1,0.2,"2017-09-05T20:51Z","2017-09-06T12:05Z",15.2,"night","HARV.2017.37","HARV_080.20170906.0805","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","YsQRNf3o1m+XRfINiKJP3KR+B/+BD58arPkIK33NF6E=",,"HARV_080.20170906.0805.S.01",1,2,2,2017-09-06,,,,21.54,,,,,,,,,,,
"f4545452-6e99-4714-926e-df5618362cc5","HARV_076.mosquitoPoint.mos","D01","HARV","HARV_076","distributed","evergreenForest",42.417662,-72.236178,"WGS84",10.2,165.4,0.2,"2017-09-05T20:58Z","2017-09-06T12:12Z",15.2,"night","HARV.2017.37","HARV_076.20170906.0812","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","YsQRNf3o1m+XRfINiKJP3KR+B/+BD58arPkIK33NF6E=",,"HARV_076.20170906.0812.S.01",1,17,5,2017-09-06,,,,21.54,,,,,,,,,,,
"0d4065e4-0195-4298-be31-47f7385566f8","HARV_081.mosquitoPoint.mos","D01","HARV","HARV_081","distributed","evergreenForest",42.404544,-72.254726,"WGS84",10.2,171.6,0.3,"2017-09-05T21:05Z","2017-09-06T12:20Z",15.3,"night","HARV.2017.37","HARV_081.20170906.0820","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","YsQRNf3o1m+XRfINiKJP3KR+B/+BD58arPkIK33NF6E=",,"HARV_081.20170906.0820.S.01",1,16,4,2017-09-06,,,,21.54,,,,,,,,,,,
"f8fcc42a-6f6c-421f-8a24-3f9b3f04ba83","HARV_079.mosquitoPoint.mos","D01","HARV","HARV_079","distributed","evergreenForest",42.42152,-72.220399,"WGS84",10.3,170.5,0.5,"2017-09-05T21:15Z","2017-09-06T12:32Z",15.3,"night","HARV.2017.37","HARV_079.20170906.0832","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","YsQRNf3o1m+XRfINiKJP3KR+B/+BD58arPkIK33NF6E=",,"HARV_079.20170906.0832.S.01",1,15,3,2017-09-06,,,,21.54,,,,,,,,,,,
"a5799287-3119-43c9-9475-7b317669ad7c","HARV_075.mosquitoPoint.mos","D01","HARV","HARV_075","distributed","deciduousForest",42.425212,-72.217084,"WGS84",10.1,171,0.1,"2017-09-05T21:20Z","2017-09-06T12:38Z",15.3,"night","HARV.2017.37","HARV_075.20170906.0838","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","YsQRNf3o1m+XRfINiKJP3KR+B/+BD58arPkIK33NF6E=",,"HARV_075.20170906.0838.S.01",1,19,4,2017-09-06,,,,21.54,,,,,,,,,,,
"0f3b4458-f005-4bc9-ae76-7a535def3108","HARV_073.mosquitoPoint.mos","D01","HARV","HARV_073","distributed","deciduousForest",42.538136,-72.193774,"WGS84",10.5,335.8,0.6,"2017-09-05T21:39Z","2017-09-06T12:58Z",15.3,"night","HARV.2017.37","HARV_073.20170906.0858","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","YsQRNf3o1m+XRfINiKJP3KR+B/+BD58arPkIK33NF6E=",,"HARV_073.20170906.0858.S.01",1,18,4,2017-09-06,,,,21.54,,,,,,,,,,,
"fcb96e0b-546e-4647-bb31-48ac29e80994","HARV_082.mosquitoPoint.mos","D01","HARV","HARV_082","distributed","woodyWetlands",42.482279,-72.272148,"WGS84",10.2,171.6,0.3,"2017-09-06T11:16Z","2017-09-06T19:41Z",8.4,"day","HARV.2017.37","HARV_082.20170906.1541","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","YsQRNf3o1m+XRfINiKJP3KR+B/+BD58arPkIK33NF6E=",,"HARV_082.20170906.1541.S.01",1,3,3,2017-09-06,,,,21.54,,,,,,,,,,,
"82c30223-9c1a-409a-a297-febdc5d3658f","HARV_074.mosquitoPoint.mos","D01","HARV","HARV_074","distributed","deciduousForest",42.455738,-72.240799,"WGS84",10.2,207.7,0.3,"2017-09-06T11:35Z","2017-09-06T19:58Z",8.4,"day","HARV.2017.37","HARV_074.20170906.1558","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","YsQRNf3o1m+XRfINiKJP3KR+B/+BD58arPkIK33NF6E=",,"HARV_074.20170906.1558.S.01",1,3,3,2017-09-06,,,,21.54,,,,,,,,,,,
"805b7738-b7ab-4574-8947-b5c0b3810a9d","HARV_077.mosquitoPoint.mos","D01","HARV","HARV_077","distributed","mixedForest",42.456233,-72.22545,"WGS84",10.3,255.6,0.3,"2017-09-06T11:45Z","2017-09-06T20:06Z",8.4,"day","HARV.2017.37","HARV_077.20170906.1606","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","YsQRNf3o1m+XRfINiKJP3KR+B/+BD58arPkIK33NF6E=",,"HARV_077.20170906.1606.S.01",1,6,3,2017-09-06,,,,21.54,,,,,,,,,,,
"a8def49c-9195-4055-9e7c-7385a26f5cca","HARV_078.mosquitoPoint.mos","D01","HARV","HARV_078","distributed","mixedForest",42.441701,-72.23886,"WGS84",10.3,286.7,0.6,"2017-09-06T11:54Z","2017-09-06T20:15Z",8.4,"day","HARV.2017.37","HARV_078.20170906.1615","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","YsQRNf3o1m+XRfINiKJP3KR+B/+BD58arPkIK33NF6E=",,"HARV_078.20170906.1615.S.01",1,7,4,2017-09-06,,,,21.54,,,,,,,,,,,
"2da4d3f6-0ddc-4e37-be61-8088643be410","HARV_080.mosquitoPoint.mos","D01","HARV","HARV_080","distributed","deciduousForest",42.428536,-72.246364,"WGS84",10.1,218.1,0.2,"2017-09-06T12:05Z","2017-09-06T20:24Z",8.3,"day","HARV.2017.37","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","YsQRNf3o1m+XRfINiKJP3KR+B/+BD58arPkIK33NF6E=",,,,0,0,2017-09-06,,,,21.54,,,,,,,,,,,
"2aa2c124-33de-440f-9946-19f5ab8d08e3","HARV_076.mosquitoPoint.mos","D01","HARV","HARV_076","distributed","evergreenForest",42.417662,-72.236178,"WGS84",10.2,165.4,0.2,"2017-09-06T12:12Z","2017-09-06T20:32Z",8.3,"day","HARV.2017.37","HARV_076.20170906.1632","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","YsQRNf3o1m+XRfINiKJP3KR+B/+BD58arPkIK33NF6E=",,"HARV_076.20170906.1632.S.01",1,5,1,2017-09-06,,,,21.54,,,,,,,,,,,
"78d49681-6281-4e4b-bf77-5ecd2ba1186d","HARV_081.mosquitoPoint.mos","D01","HARV","HARV_081","distributed","evergreenForest",42.404544,-72.254726,"WGS84",10.2,171.6,0.3,"2017-09-06T12:20Z","2017-09-06T20:39Z",8.3,"day","HARV.2017.37","HARV_081.20170906.1639","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","YsQRNf3o1m+XRfINiKJP3KR+B/+BD58arPkIK33NF6E=",,"HARV_081.20170906.1639.S.01",1,2,1,2017-09-06,,,,21.54,,,,,,,,,,,
"67f89852-321e-4c32-9a23-8df886f7201c","HARV_079.mosquitoPoint.mos","D01","HARV","HARV_079","distributed","evergreenForest",42.42152,-72.220399,"WGS84",10.3,170.5,0.5,"2017-09-06T12:32Z","2017-09-06T20:50Z",8.3,"day","HARV.2017.37","HARV_079.20170906.1650","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","YsQRNf3o1m+XRfINiKJP3KR+B/+BD58arPkIK33NF6E=",,"HARV_079.20170906.1650.S.01",1,11,3,2017-09-06,,,,21.54,,,,,,,,,,,
